"X","experience_years","salary_expectation_.","projects_count","skill_c..","skill_cybersecurity","skill_deep_learning","skill_ethical_hacking","skill_java","skill_linux","skill_machine_learning","skill_networking","skill_nlp","skill_python","skill_pytorch","skill_react","skill_sql","skill_tensorflow","education_bsc","education_btech","education_mtech","education_mba","education_phd","job_role_ai_researcher","job_role_cybersecurity_analyst","job_role_data_scientist","job_role_software_engineer","certification_aws_certified","certification_deep_learning_specialization","certification_google_ml","recruiter_decision"
749,-0.932011042971162,-1.39909805990334,-0.688069378650357,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,"0"
183,-1.57194015535941,-1.60198743130262,0.560533511965974,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"0"
450,-1.57194015535941,0.0779051419975037,-1.6245215466126,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
554,0.667811737999445,-0.904334281982593,0.560533511965974,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,"1"
220,-1.25197559916528,0.410887940435715,0.096892639848954,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,"0"
533,0.027882625611202,-1.6628236936667,-1.6245215466126,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,"1"
319,-1.00816055058353,-0.87913087021333,-0.338773723267332,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
830,-0.612046486777041,-1.1580660103791,0.560533511965974,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1"
609,-1.37121913318079,1.29300770553009,-0.143255665085598,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,"0"
765,-1.57194015535941,0.60670929627692,-0.0637679333421913,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,"0"
786,1.30774085038769,-0.522034670569893,1.18483495727414,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"1"
433,0.667811737999445,-1.29723877987626,-0.375918655996274,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"1"
844,-1.28498623232579,0.755290163961082,-0.87140217073255,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,"0"
801,0.987776294193566,-1.15832785942802,0.248382789311891,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"1"
580,-1.25197559916528,-1.2561721207051,-0.375918655996274,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,"0"
539,1.30774085038769,0.115916895598013,-1.6245215466126,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,"1"
782,-1.57194015535941,-0.149990813572944,1.49698567992822,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,"1"
505,-1.25197559916528,1.68805858527052,-0.375918655996274,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,"0"
996,-1.56423241668834,1.02968506129818,-0.0687809390009415,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"0"
309,0.347847181805324,1.16964110993131,-1.6245215466126,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,"1"
424,0.667811737999445,-0.897744414251621,0.248382789311891,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"1"
939,-0.612046486777041,-1.54974854604451,-1.6245215466126,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,"0"
244,-1.57194015535941,-0.471493830276162,-0.835792528610462,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,"0"
716,-0.612046486777041,0.622983594020685,-0.445873508039557,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"0"
192,-1.25197559916528,-0.836471736806023,-0.688069378650357,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,"0"
245,-0.932011042971162,1.49756340218645,0.872684234620057,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,"1"
71,0.987776294193566,-1.26394030915618,-1.6245215466126,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,"1"
258,0.987776294193566,0.493939639211804,1.49698567992822,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"1"
215,-0.612046486777041,-1.65239337321833,-0.688069378650357,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"0"
902,-1.57194015535941,-0.516756766486305,-0.278449508626232,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,"0"
694,-0.823602008882601,-1.33807308142661,-1.31493783884726,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"0"
720,-0.29208193058292,1.31666935089585,-0.688069378650357,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"1"
591,-0.932011042971162,-0.740416777363175,-1.31237082395852,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"0"
226,-1.25197559916528,0.651616408165467,0.248382789311891,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,"0"
900,-0.932011042971162,-1.06026539061017,0.248382789311891,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"1"
173,-0.612046486777041,0.920404456874465,-0.0637679333421913,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,"1"
260,-1.25197559916528,0.887353298352567,-1.57700935280046,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"0"
204,-1.25197559916528,-0.32500497275643,-0.366203928909775,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,"0"
305,0.347847181805324,-1.16993650059649,1.18483495727414,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,"1"
361,-0.924251649409902,-0.143991969093736,-0.391058459831518,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"0"
802,0.347847181805324,1.20922395782529,0.560533511965974,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"1"
239,0.987776294193566,1.10457162127647,-0.0637679333421913,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,"1"
995,-1.4854577260662,0.880324567438666,0.425500929478328,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"0"
479,1.62770540658181,-0.992446486941753,-1.6245215466126,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"1"
92,-0.29208193058292,-0.527882632662279,0.248382789311891,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,"1"
410,-1.57194015535941,1.70743541489006,1.18483495727414,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,"1"
641,-0.612046486777041,1.15393016699654,-0.375918655996274,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"1"
756,0.027882625611202,1.62739688893905,-1.6245215466126,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,"1"
743,-1.57194015535941,0.0159586681286794,-0.687077585545317,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"0"
400,0.027882625611202,-1.02679235385748,0.248382789311891,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"1"
544,0.347847181805324,1.7389445837759,-1.00022010130444,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"1"
392,1.30774085038769,1.23257216468668,-0.0637679333421913,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"1"
757,0.347847181805324,-0.340398713640708,-0.375918655996274,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,"1"
344,-0.612046486777041,-1.06567693762104,1.18483495727414,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1"
493,-0.342445301542598,1.46212551672383,-1.52625464588238,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"0"
545,0.667811737999445,-1.55808407410157,0.872684234620057,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"1"
292,-0.932011042971162,1.07197141468683,-0.688069378650357,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"0"
216,0.987776294193566,-1.49227267980815,-0.688069378650357,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"1"
910,-0.612046486777041,1.01606664274394,0.248382789311891,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,"1"
663,-1.57194015535941,0.703069746276834,-1.00022010130444,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"0"
465,-1.27677186767788,-0.110012436725113,-1.6245215466126,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
365,-0.29208193058292,0.140356140163209,-0.0637679333421913,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,"1"
632,0.987776294193566,0.997126228205918,-0.0637679333421913,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"1"
354,-1.55678628094447,1.59935749543825,-0.688069378650357,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,"0"
586,-1.25197559916528,1.25146893771656,-0.375918655996274,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,"0"
708,-0.932011042971162,-1.56799069645211,-0.0637679333421913,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,"1"
806,1.30774085038769,-0.498380973151436,1.18483495727414,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,"1"
74,0.027882625611202,-1.68970686268841,0.248382789311891,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,"1"
174,-1.42728024361365,-0.94064837630802,-0.145102395454916,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"0"
776,-0.932011042971162,1.62949168133035,-0.688069378650357,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,"1"
891,0.667811737999445,1.6611754162488,-0.375918655996274,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"1"
444,-1.28354987777442,1.0456458200923,-0.875634390278183,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"0"
647,-1.57194015535941,-0.601287649374169,0.248382789311891,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"0"
65,-1.31906289046396,-0.31961346094362,-0.0788619953742085,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"0"
667,-0.973309776223164,0.130279488369663,-0.184638472091701,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"0"
306,-1.25197559916528,0.384443095258098,1.49698567992822,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,"1"
565,1.62770540658181,0.114040310747471,-1.00022010130444,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"1"
409,-0.612046486777041,0.793364026643601,0.248382789311891,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1"
588,-1.26336106705592,1.25543509245243,-0.353703807751274,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,"0"
169,1.30774085038769,-0.501348595705781,-1.00022010130444,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,"1"
272,-1.57194015535941,-0.172684359532764,0.00651878395996745,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"0"
456,-1.44873792236614,-0.805308077399253,-0.42434849125355,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"0"
105,0.027882625611202,0.0946634811279235,-1.31237082395852,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,"1"
363,-0.612046486777041,-1.67408320276995,0.248382789311891,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"1"
581,-0.662745251682674,-1.36923288448678,-1.09914140865925,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"0"
911,0.347847181805324,1.6569858314662,-1.6245215466126,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,"1"
641,-1.39603534021862,-0.573807544466701,-0.921813209007289,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
449,-1.57194015535941,-0.0502706679103291,-1.57054817544878,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
730,0.667811737999445,0.844730081738663,1.49698567992822,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"1"
637,0.347847181805324,-0.626206950529038,0.560533511965974,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"1"
887,-0.612046486777041,-1.35995162709088,0.560533511965974,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,"1"
465,1.62770540658181,-0.354713128314608,0.248382789311891,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,"1"
407,0.987776294193566,0.987830586969513,0.248382789311891,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,"1"
231,-1.25197559916528,1.49642872297449,-1.31237082395852,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,"0"
878,-1.49220406106943,-0.341138668501625,-0.375918655996274,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,"0"
750,-1.25197559916528,-0.908131093191829,-0.688069378650357,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
291,-0.932011042971162,-0.263415093260342,1.18483495727414,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,"1"
860,-1.38987283747685,1.20005464479753,-1.00022010130444,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"0"
490,-0.612046486777041,1.08113613139878,1.18483495727414,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"1"
947,-1.25197559916528,0.886887778613626,0.872684234620057,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"1"
868,0.027882625611202,1.29231738934696,-0.0637679333421913,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,"1"
735,-0.708504568641484,0.530657774808636,-0.906117615960577,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"0"
956,-0.612046486777041,1.46208285605876,-0.0637679333421913,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,"1"
429,0.027882625611202,-0.81146515263485,1.18483495727414,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"1"
152,0.347847181805324,0.868689269714185,1.49698567992822,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,"1"
650,1.62770540658181,-0.997814392444466,-0.688069378650357,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
19,-0.612046486777041,1.43175200789303,1.49698567992822,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,"1"
866,0.347847181805324,1.44192047929248,-1.00022010130444,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,"1"
737,-0.612046486777041,0.683256501575765,-0.688069378650357,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"0"
316,-1.35982513293635,0.0798519379694138,0.198397305178734,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
526,0.667811737999445,-1.26245649787901,-1.6245215466126,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"1"
85,-1.57194015535941,-1.19324106594973,-1.00022010130444,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"0"
93,0.027882625611202,0.393695094986351,-1.6245215466126,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,"1"
772,-1.51855178397111,-1.1325743320169,0.170255923128298,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,"0"
112,0.027882625611202,-0.89896637647988,-0.375918655996274,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,"1"
521,-1.25197559916528,-0.553471258690156,-0.122200500708925,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,"0"
538,-0.29208193058292,-0.875967301683706,-0.0637679333421913,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,"1"
625,0.027882625611202,1.28184342739045,0.560533511965974,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"1"
773,-1.55764987252787,-1.06879627174818,0.234441488544539,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,"0"
923,-1.57194015535941,0.0727183134110335,0.369263438115234,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"0"
384,-1.35640618139875,0.520735688747997,-0.477798945798075,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"0"
804,-1.25197559916528,-1.49297094393859,1.49698567992822,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"1"
650,-1.48696880181279,1.21755454340744,0.206934652477667,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,"0"
288,-0.932011042971162,0.516089917038931,-0.830660255321018,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"0"
933,-1.25197559916528,0.103653631807263,1.49698567992822,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,"1"
349,-1.25197559916528,1.2644741071459,-0.688069378650357,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,"0"
99,0.347847181805324,-0.714493721520807,0.872684234620057,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,"1"
339,-0.29208193058292,-0.17792137879031,-1.6245215466126,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
636,-1.44451658665863,-0.62899123349839,-0.0623966258069595,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"0"
88,0.667811737999445,0.825527818151724,0.560533511965974,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"1"
680,0.987776294193566,-0.968138166901014,-1.6245215466126,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,"1"
688,0.667811737999445,-1.65636475046018,0.872684234620057,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"1"
925,0.987776294193566,-1.09269103116721,-1.00022010130444,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"1"
763,-0.932011042971162,0.109894367473019,-0.375918655996274,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"0"
794,-0.876446054732573,-0.178318927358023,-0.592750813148309,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"0"
349,-1.57194015535941,0.215039375783064,-0.260596747390144,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
592,1.30774085038769,-0.244998376820141,1.49698567992822,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"1"
740,0.347847181805324,-0.0232122323909925,-1.00022010130444,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"1"
639,0.667811737999445,-1.48280247253914,0.248382789311891,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,"1"
540,-0.794759088165044,-0.139229978676494,-0.911519191105824,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"0"
384,-0.29208193058292,0.635861823722547,-0.375918655996274,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"1"
48,0.987776294193566,1.0406368118336,1.18483495727414,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,"1"
360,-1.30101573399989,0.392870294779089,-0.375918655996274,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0"
459,-1.50518224679909,1.24551324487296,-0.7314877906725,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"0"
928,-1.57194015535941,-0.0196793558641555,0.178699137916466,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"0"
108,-0.889498469899106,0.220359041462227,-0.812492507551009,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,"0"
492,1.62770540658181,1.65550202018902,0.872684234620057,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"1"
661,0.987776294193566,-1.25172068687359,0.872684234620057,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,"1"
614,0.667811737999445,1.58515190904778,1.18483495727414,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,"1"
263,1.62770540658181,0.306848493763603,-1.00022010130444,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,"1"
154,-0.932011042971162,1.36291678351483,-1.24662120537118,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"0"
451,-1.57194015535941,0.129981668400897,-1.58480272326873,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"0"
376,-1.25197559916528,-0.97132399699612,-1.00022010130444,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"0"
166,-0.932011042971162,0.414075679293398,-0.688069378650357,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,"0"
699,-1.49131221040353,-1.21486592805898,-1.6245215466126,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,"0"
130,-0.612046486777041,0.529725675896555,-1.6245215466126,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,"0"
374,1.62770540658181,-1.24460712104479,-1.6245215466126,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,"1"
131,-0.932011042971162,0.319482341513989,-1.0496629120345,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,"0"
992,-0.612046486777041,1.57441609804236,1.18483495727414,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,"1"
455,0.987776294193566,0.183343025693061,0.872684234620057,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"1"
805,-1.34612930199253,-0.218149542908233,-0.412506234460235,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,"0"
461,1.30774085038769,-0.536392726751945,0.872684234620057,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,"1"
428,0.027882625611202,-0.214754811670712,0.872684234620057,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"1"
24,0.987776294193566,0.643804578206235,-1.6245215466126,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,"1"
